15;  Вячеслав Муругов; 1
16; Эдуард Илоян ; 1
17; Виталий Шляппо; 1
18; Дмитрий Назаров; 0
19; Марк Богатырев; 0
20; Дмитрий Нагиев; 0
21; Юлия Такшина; 0
22; Елена Подкаминская; 0
23; Марина Могилевская; 0
24; Виктор Хориняк; 0
25; Александр Гордон; 0
26; Полина Гренц; 0
27; Анастасия Панина; 0
28; Владимир Сычев; 0
29; Даниил Вахрушев; 0
30; Андрей Крыжний; 0
31; Артур Сопельник; 0
32;  Антон Щукин; 1
33;  Антон Зайцев; 1
34;  Артем Логинов; 1
35; Павел Прилучный; 0
36; Карина Разумовская; 0
37; Дмитрий Шевченко; 0
38; Александр Обласов; 0
39; Денис Шведов; 0
40; Никита Панфилов; 0
41;  Александр Цекало; 1
42; Руслан Сорокин; 1
43; Иван Самохвалов; 1
44; Бенедикт Камбербэтч; 0
45; Мартин Фриман; 0
46; Уна Стаббс; 0
47; Руперт Грейвз; 0
48; Луиза Брили; 0
49;  Марк Гейтисс; 1
50;  Стивен Моффат; 1
51;  Берил Верту; 1
52;  Дэвид Бениофф; 1
53;  Д.Б. Уайсс; 1
54; Джордж Р.Р. Мартин; 1
55; Питер Динклэйдж; 0
56; Лина Хиди; 0
57; Эмилия Кларк; 0
58; Кит Харингтон; 0
59; Софи Тёрнер; 0
60; Мэйси Уильямс; 0
61; Николай Костер-Вальдау; 0
62;  Кэрин Мэндабах; 1
63; Джэми Глазенбрук; 1
64; Джули Бринкман; 1
65; Киллиан Мёрфи; 0
66; Пол Андерсон; 0
67; Хелен Маккрори; 0
68; Софи Рандл; 0
69; Нед Деннехи; 0
